path	score	keep_eligible	status
07_DATITO/01_CONCEPTOS/visual/00_index.html	0.5455	0	BROKEN
07_DATITO/01_CONCEPTOS/visual/01_fundamentos.html	1.0	1	PASS
07_DATITO/01_CONCEPTOS/visual/02_datos_features_target.html	1.0	1	PASS
07_DATITO/01_CONCEPTOS/visual/03_eda.html	1.0	1	PASS
07_DATITO/01_CONCEPTOS/visual/04_limpieza_preparacion.html	1.0	1	PASS
07_DATITO/01_CONCEPTOS/visual/05_train_validation_test.html	0.8182	0	PRE
07_DATITO/01_CONCEPTOS/visual/06_validacion_cruzada.html	1.0	1	PASS
07_DATITO/01_CONCEPTOS/visual/07_generalizacion.html	1.0	1	PASS
07_DATITO/01_CONCEPTOS/visual/08_overfitting_underfitting.html	1.0	1	PASS
07_DATITO/01_CONCEPTOS/visual/09_regresion.html	1.0	1	PASS
07_DATITO/01_CONCEPTOS/visual/10_clasificacion.html	1.0	1	PASS
07_DATITO/01_CONCEPTOS/visual/11_matriz_confusion.html	0.9091	0	PRE
07_DATITO/01_CONCEPTOS/visual/12_metricas_clasificacion.html	1.0	1	PASS
07_DATITO/01_CONCEPTOS/visual/13_roc_auc.html	1.0	1	PASS
07_DATITO/01_CONCEPTOS/visual/14_arboles_decision.html	1.0	1	PASS
07_DATITO/01_CONCEPTOS/visual/18_redes_neuronales.html	1.0	1	PASS
07_DATITO/01_CONCEPTOS/visual/19_deep_learning.html	0.9091	0	PRE
07_DATITO/02_REFERENCIA/clase6_regresion.html	1.0	1	PASS
07_DATITO/03_CASOS_ESTUDIO/cancer_mama/matriz_confusion_dinamica.html	0.8333	0	PRE
07_DATITO/04_EJERCICIOS/certamen_1.html	0.9091	0	PRE
07_DATITO/04_EJERCICIOS/certamen_2.html	0.9091	0	PRE
07_DATITO/04_EJERCICIOS/certamen_3.html	1.0	1	PASS
07_DATITO/04_EJERCICIOS/simulador_prediccion_falla.html	1.0	1	PASS
07_DATITO/04_EJERCICIOS/triaje_de_problemas.html	0.9091	0	PRE
